epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,168.316,0.75171,4.40024,1.0019,0.03009,0.2388,0.07616,0.06968,0.44213,4.12171,0.83926,4.78191e-05,4.78191e-05,4.78191e-05
2,370.655,0.5083,3.66898,0.90388,0.70049,0.14538,0.17559,0.16545,0.35376,2.96452,0.82446,9.52006e-05,9.52006e-05,9.52006e-05
3,596.925,0.49774,2.74542,0.91636,0.63297,0.27906,0.31784,0.30087,0.35892,1.9062,0.8546,0.000141625,0.000141625,0.000141625
4,839.497,0.45719,1.89026,0.8989,0.73672,0.37821,0.41798,0.39319,0.33342,1.31405,0.84921,0.000140693,0.000140693,0.000140693
5,1111.2,0.43274,1.43082,0.89366,0.75923,0.50453,0.52665,0.49946,0.30651,1.02425,0.84413,0.000139258,0.000139258,0.000139258
6,1419.21,0.40611,1.18045,0.87692,0.89121,0.45058,0.48412,0.46146,0.30773,0.89443,0.83317,0.000137822,0.000137822,0.000137822
7,1803.72,0.38535,1.04375,0.87158,0.85364,0.4231,0.43148,0.41147,0.3196,0.81853,0.83452,0.000136387,0.000136387,0.000136387
8,2228.36,0.37476,0.92871,0.86814,0.95311,0.47029,0.49488,0.47645,0.29996,0.72196,0.83488,0.000134951,0.000134951,0.000134951
